feature,coefficient,odds_ratio
cat__tournament_2009 Tri Nations Series,1.291978781975189,3.6399821652322966
cat__tournament_1998 Tri Nations Series,1.239094355597519,3.4524853244763514
cat__tournament_1997 South Africa rugby union tour of Europe,0.9387521035882489,2.556788819134034
cat__opponent_Italy,0.9193930822669548,2.507767919155276
num__home,0.8492390197171764,2.3378671040653063
cat__opponent_Wales,0.8448130070046485,2.3275425397235185
cat__opponent_Scotland,0.833824250683883,2.3021057571936545
cat__tournament_1999 Rugby World Cup,0.8230446424530709,2.2774232320095864
cat__tournament_2005 Tri Nations Series,0.8229558734949648,2.277221076494814
cat__tournament_1996 South Africa rugby union tour of Argentina and Europe,0.7687942896023,2.1571637703920454
cat__opponent_Argentina,0.7162784439973688,2.046801731692944
cat__tournament_2013 end-of-year test,0.6178127348889083,1.854866516831601
cat__tournament_2012 Autumn International,0.5254467817037731,1.6912142832081922
cat__tournament_1995 Rugby World Cup Final,0.5127927382707635,1.6699484175729538
cat__tournament_2010 end-of-year test,0.49020719397495904,1.6326544610809333
cat__tournament_1996 South Africa tour of Argentina and Europe,0.4588055099521603,1.5821829540180494
cat__tournament_2010 mid-year test,0.4502506009952115,1.568705255334445
cat__tournament_2008 Autumn International,0.44099561838461965,1.5542538921846272
cat__tournament_1993 South Africa tour of Argentina,0.42396504276691893,1.528008177912402
cat__tournament_2005 end-of-year test,0.4212597571848273,1.5238800657981255
cat__tournament_2007 Rugby World Cup Pool Stage,0.4197838562995133,1.5216326287650181
num__rolling_margin_3,0.3951880754483569,1.4846633933978979
cat__tournament_1999 Rugby World Cup Quarter-final,0.39401795638270426,1.4829271764435858
cat__tournament_2012 end-of-year test,0.3728363085823388,1.4518466655417759
"cat__tournament_2000 South Africa tour of Argentina, Great Britain and Ireland",0.3716785344667619,1.4501667277345343
cat__tournament_2014 Rugby Championship,0.3329708168063926,1.3951065842101704
cat__tournament_2007 England rugby union tour of South Africa,0.328837868494466,1.3893525795004966
cat__tournament_2000 end-of-year test,0.31887200744545324,1.3755752502479066
cat__tournament_2007 Rugby World Cup Final,0.2886453987329383,1.334618387238599
cat__tournament_2004 Ireland rugby union tour of South Africa,0.27668005501904763,1.3187443778863999
num__h2h_winrate,0.2743653247938834,1.3156953705916872
cat__tournament_1995 Rugby World Cup semi-final,0.25999097799425563,1.2969183858078626
cat__tournament_1998 South Africa tour of Great Britain and Ireland,0.2584212493826728,1.2948841729095661
cat__tournament_2013 Rugby Championship,0.24635131217298797,1.2793489454602434
cat__tournament_2007 Rugby World Cup warm-up test,0.244091915307087,1.2764616514622544
cat__tournament_2004 Autumn Internationals,0.2306669236841045,1.259439680051737
cat__tournament_2011 Rugby World Cup Pool match,0.21351377729591478,1.238020554726121
cat__tournament_2003 Scotland rugby union tour of South Africa,0.21265916516433542,1.2369629793136638
cat__tournament_1998 Ireland rugby union tour of South Africa,0.21183077085598348,1.235938710529748
cat__tournament_1994 South Africa rugby union tour of Britain and Ireland,0.20413781225431046,1.2264671640147906
cat__tournament_2015 Rugby World Cup Bronze final,0.19694799896752435,1.2176807184049274
cat__tournament_2015 Rugby World Cup warm-up match,0.1953206267031731,1.2157007101192217
cat__tournament_2015 Rugby World Cup,0.19239206195072883,1.2121456600080904
cat__tournament_2013 Autumn International,0.1899272492599383,1.2091616270541046
cat__tournament_2008 end-of-year test,0.18918780135553004,1.2082678455160567
cat__tournament_1994 South Africa tour of Great Britain and Ireland,0.18476453075986946,1.2029351525499516
cat__tournament_2015 Rugby World Cup Quarter-final,0.1653402618644605,1.1797944894946082
cat__tournament_2007 Rugby World Cup Semi-finals,0.16360931571116058,1.1777540951771288
cat__tournament_2007 end-of-year test,0.16078763936045867,1.1744355384481682
cat__tournament_2001 autumn internationals,0.15577530848130103,1.1685636072578347
cat__tournament_2004 Tri Nations Series,0.14079074477240627,1.1511837315653624
cat__tournament_2008 Wales tour of South Africa,0.12277358899220855,1.1306284052495268
cat__tournament_2006 mid-year rugby test series,0.12266139574728085,1.1305015634954614
cat__tournament_2014 Wales tour of South Africa,0.11384529284751527,1.1205787499257898
cat__tournament_2002 Wales tour of South Africa,0.11263382481900483,1.1192220265762407
cat__tournament_1999 Italy rugby union tour of South Africa,0.09601957816980393,1.1007806150528114
cat__tournament_2013 South African quadrangular tournament,0.09389007406754928,1.0984389923498468
cat__tournament_2008 mid-year test,0.09217591583376439,1.0965577069778596
cat__tournament_1998 South Africa rugby union tour of Britain and Ireland,0.08959561490932799,1.0937319053899093
cat__tournament_1994 Argentina tour of South Africa,0.08444366888529213,1.0881115479691532
cat__tournament_Wales tour of South Africa,0.06931622996988057,1.0717750829666988
cat__tournament_2003 Argentina tour of South Africa,0.0673403707969596,1.0696594970758793
cat__tournament_1998 England rugby union tour of Australasia and South Africa,0.06024155207430748,1.062093066345951
cat__tournament_2014 Mid-year Test,0.0561878351556945,1.057796356420471
cat__tournament_2002 Argentina tour of South Africa and Europe,0.052357797850658576,1.053752705524228
cat__tournament_1993 South Africa tour of Australia,0.0510662222179492,1.0523925827466658
cat__tournament_2006 South Africa rugby union tour of Ireland and England,0.04932540706496513,1.0505621554717504
