Team,WR_Rating,P_Qualify,P_QF,P_SF,P_Final,P_Champion
South Africa,93.94,0.9962,0.6032,0.3592,0.1207,0.2385
New Zealand,90.33,0.998,0.4089,0.2606,0.1045,0.1561
Ireland,89.07,0.9739,0.4917,0.2705,0.1224,0.1481
France,87.46,0.9955,0.3421,0.1954,0.0869,0.1085
Argentina,84.97,0.9929,0.3221,0.1714,0.0897,0.0817
Scotland,82.9,0.9626,0.335,0.1537,0.0889,0.0648
Australia,81.53,0.9804,0.257,0.1389,0.0843,0.0546
England,83.91,0.9927,0.2727,0.1158,0.0657,0.0501
Fiji,81.14,0.9845,0.2974,0.1376,0.0879,0.0497
Wales,75.07,0.959,0.155,0.0618,0.0439,0.0179
Italy,79.64,0.9321,0.1375,0.0402,0.0282,0.012
Japan,74.09,0.8646,0.1012,0.0341,0.0258,0.0083
Uruguay,69.19,0.5902,0.0343,0.007,0.0052,0.0018
USA,68.26,0.6624,0.049,0.0114,0.0096,0.0018
Georgia,71.94,0.7993,0.0548,0.0123,0.0107,0.0016
Portugal,69.64,0.4493,0.0305,0.0065,0.0051,0.0014
Chile,66.72,0.3805,0.0241,0.0061,0.0052,0.0009
Tonga,66.66,0.3556,0.0263,0.0063,0.0054,0.0009
Samoa,66.43,0.2457,0.0132,0.0035,0.0027,0.0008
Spain,67.51,0.6256,0.0356,0.0069,0.0064,0.0005
Romania,60.67,0.0927,0.0024,0.0002,0.0002,0.0
Hong Kong China,59.61,0.0522,0.0027,0.0003,0.0003,0.0
Zimbabwe,58.8,0.0722,0.0013,0.0001,0.0001,0.0
Canada,58.75,0.0419,0.002,0.0002,0.0002,0.0
Namibia,56.96,0.0,0.0,0.0,0.0,0.0
